""	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"
"otu694"	2	3	15	10	3	2	7	49	11	2	4	6	9	6	13	25	4	28	8	7	15	3	21	4	9	3	3	1	6	102
"otu695"	12	4	8	7	3	15	9	3	5	22	10	5	2	6	3	7	1	24	5	8	5	7	3	6	7	9	5	50	4	8
"otu696"	6	11	20	30	22	1	6	16	1	35	8	1	12	1	9	1	2	18	9	9	7	36	18	8	4	1	10	9	4	4
"otu697"	20	2	4	17	5	12	2	4	11	11	5	13	4	18	14	2	6	2	3	5	3	1	12	2	1	7	1	20	4	2
"otu698"	1	2	15	3	6	6	31	20	5	9	9	3	1	48	13	13	1	26	25	2	26	81	1	10	14	2	4	4	4	5
"otu699"	1	12	16	5	15	4	11	9	6	4	3	8	9	4	11	45	30	22	10	1	4	2	1	7	4	14	17	4	39	2
"otu7"	2	9	13	3	1	3	20	3	2	2	9	4	5	14	1	20	1	2	5	37	9	13	7	8	13	20	43	3	1	3
"otu70"	14	3	7	3	4	8	23	7	3	1	4	1	12	4	16	9	6	29	3	1	18	5	4	7	6	3	5	7	2	6
"otu700"	8	13	8	3	1	49	16	2	1	2	5	3	9	13	7	10	5	5	5	1	6	4	5	9	26	10	16	27	1	3
"otu701"	18	11	2	7	2	3	12	2	1	4	14	1	7	7	12	29	8	3	7	15	7	1	10	7	4	16	11	5	44	8
"otu702"	1	5	7	2	7	9	17	21	7	11	10	21	13	4	7	1	12	9	11	2	10	2	4	12	34	18	9	3	4	12
"otu703"	2	20	10	58	5	6	6	4	9	11	8	1	19	1	6	3	31	8	7	2	20	19	10	9	11	8	3	5	27	3
"otu704"	10	20	6	34	5	7	14	9	7	13	24	10	13	15	8	64	1	4	1	20	2	3	2	31	3	2	7	5	20	2
"otu705"	1	2	12	19	15	17	3	13	11	8	4	5	8	26	5	3	25	13	14	24	12	5	20	62	2	10	1	140	13	6
"otu706"	10	5	45	4	19	8	2	6	93	1	6	6	9	28	2	3	14	7	5	6	10	15	3	11	6	1	3	7	6	6
"otu707"	3	30	10	17	3	18	25	8	1	65	3	6	2	3	7	18	40	5	23	1	9	28	8	6	2	12	8	25	11	6
"otu708"	3	2	26	18	8	13	16	4	9	2	6	12	7	1	8	2	6	2	2	24	21	4	4	1	1	12	6	7	5	13
"otu709"	3	5	4	6	10	6	11	18	1	8	13	13	15	40	23	9	8	10	3	11	2	19	22	23	19	12	1	16	15	5
"otu71"	19	14	12	2	26	7	2	3	5	13	8	12	38	20	14	6	6	10	14	1	9	10	2	4	3	6	3	3	3	16
"otu710"	4	19	5	8	7	2	2	2	7	2	12	22	9	13	2	1	2	27	4	5	2	5	21	8	6	6	5	2	20	7
"otu711"	31	4	5	9	13	22	25	5	7	13	14	14	1	13	5	10	4	2	35	3	7	35	16	3	3	16	9	7	4	15
"otu712"	2	1	1	1	9	12	14	1	23	3	16	1	6	4	3	4	7	7	12	10	30	23	2	1	92	1	14	60	51	8
"otu713"	26	3	31	13	4	1	7	8	5	3	62	7	26	14	12	75	14	5	37	3	19	24	23	6	11	6	6	10	5	7
"otu714"	10	15	1	6	12	3	5	9	5	3	34	9	17	22	7	60	16	27	13	52	2	2	11	3	10	27	4	4	1	10
"otu715"	17	7	11	19	56	2	18	4	5	17	10	22	6	12	5	20	14	3	19	2	8	53	14	5	6	4	38	5	14	10
"otu716"	19	11	1	4	19	16	12	2	3	1	45	2	12	2	2	10	9	67	4	1	1	7	8	3	22	17	2	19	18	33
"otu717"	17	10	106	9	11	5	8	8	2	15	7	20	9	3	21	11	10	2	10	1	3	7	1	1	9	9	9	5	14	36
"otu718"	4	4	3	19	14	1	6	24	7	19	21	19	4	6	3	2	4	9	2	13	7	3	8	6	8	12	7	39	13	22
"otu719"	1	3	10	3	4	30	15	9	3	9	7	8	2	9	2	7	2	6	7	5	4	3	7	13	22	1	4	10	3	18
"otu72"	12	16	47	10	6	5	1	15	21	1	14	7	1	9	1	8	94	2	38	7	10	6	12	2	48	5	18	2	4	115
"otu720"	4	19	2	8	1	3	18	7	11	8	1	9	132	21	20	18	2	8	1	3	9	2	2	2	1	22	1	2	1	8
"otu721"	7	3	4	10	4	12	16	8	29	14	14	20	9	24	12	4	8	1	3	2	8	26	13	18	5	2	8	29	8	4
"otu722"	9	10	8	1	6	13	2	14	14	45	6	4	2	1	2	15	2	3	56	2	26	10	1	4	3	11	13	9	11	20
"otu723"	7	16	9	12	12	2	48	6	1	27	20	3	14	6	3	6	1	9	29	4	16	8	5	7	15	3	25	4	9	8
"otu724"	16	5	4	7	13	1	11	10	16	8	2	19	17	1	1	4	8	10	9	58	2	16	7	15	40	11	57	14	5	8
"otu725"	7	7	11	3	4	2	3	12	16	1	7	5	4	8	234	15	2	2	8	4	4	3	25	12	1	32	5	2	3	2
"otu726"	26	8	3	13	6	11	30	7	5	16	5	1	16	1	2	33	16	12	18	37	15	2	6	2	10	1	62	14	86	10
"otu727"	9	4	7	20	5	3	15	6	8	5	46	10	7	7	8	1	5	2	5	3	10	4	3	9	6	29	2	27	14	33
"otu728"	16	3	2	14	8	11	3	5	7	106	14	9	3	9	6	1	2	17	1	6	3	2	1	11	20	5	11	10	10	28
"otu729"	1	1	1	10	4	6	2	5	29	1	2	21	5	2	14	3	1	49	11	45	2	16	2	2	20	19	17	6	10	36
"otu73"	3	8	8	2	23	14	47	8	2	6	5	60	7	6	3	3	3	1	2	30	5	4	43	6	9	34	4	2	4	10
"otu730"	2	25	11	6	7	6	2	11	5	12	11	1	2	6	8	9	16	8	8	1	1	4	10	4	1	1	2	10	7	2
"otu731"	5	14	4	6	5	7	7	2	5	41	2	6	3	1	3	6	9	8	7	2	6	34	3	53	8	26	4	20	3	14
"otu732"	1	8	5	43	7	12	8	10	6	8	5	5	5	1	2	5	26	1	4	4	6	10	2	5	2	6	8	1	4	6
"otu733"	11	10	3	23	6	16	2	2	5	2	17	1	3	52	2	5	14	29	2	6	36	17	7	2	3	1	16	2	16	3
"otu734"	13	5	7	26	160	12	4	12	2	15	30	5	2	18	3	23	2	34	9	33	26	20	4	3	22	13	35	40	5	18
"otu735"	5	4	30	2	5	4	10	36	3	3	1	7	2	12	5	27	20	5	28	24	7	5	23	4	12	17	3	4	6	7
"otu736"	9	27	3	3	1	11	30	9	28	5	2	9	1	8	13	1	2	8	12	4	5	11	6	7	56	39	11	3	6	5
"otu737"	1	16	2	15	4	11	3	27	19	14	4	5	12	28	2	26	2	11	3	4	1	4	16	14	6	3	8	1	8	7
"otu738"	13	22	11	14	7	1	28	1	7	2	6	32	1	15	6	18	5	5	1	2	9	14	5	6	2	4	5	8	17	7
"otu739"	5	2	8	3	7	6	9	5	1	12	4	3	14	12	11	55	18	12	4	4	28	3	14	13	13	1	2	22	26	7
"otu74"	15	1	3	5	2	4	4	1	5	16	4	2	4	16	2	11	9	3	6	4	1	9	4	3	9	8	2	2	13	1
"otu740"	1	5	3	19	3	2	8	19	16	4	6	3	5	15	29	2	28	5	5	1	4	2	6	20	33	1	29	2	15	8
"otu741"	10	21	5	3	7	7	8	2	3	12	3	5	15	12	172	3	7	24	2	11	6	8	6	2	33	28	19	6	4	31
"otu742"	19	6	16	10	20	3	6	5	3	8	3	4	2	6	4	11	8	6	12	6	2	2	2	5	4	3	2	3	1	4
"otu743"	2	20	34	5	4	11	11	6	1	3	15	4	8	6	41	12	48	15	9	9	10	3	5	5	25	3	8	14	38	18
"otu744"	9	22	4	5	3	32	14	1	8	15	7	12	5	19	18	14	4	2	14	3	11	14	3	2	12	7	8	8	12	17
"otu745"	4	8	2	55	2	6	7	6	2	5	13	7	3	1	17	4	23	9	8	3	16	4	1	17	7	10	8	4	1	7
"otu746"	1	4	14	6	6	15	3	4	9	10	2	1	28	19	10	3	6	5	20	5	15	3	1	4	1	17	8	10	17	3
"otu747"	7	16	12	2	4	1	7	9	4	3	1	25	1	11	3	6	35	1	45	2	7	39	10	1	16	8	15	1	12	1
"otu748"	1	5	8	12	15	21	20	6	2	1	5	11	5	1	2	7	11	11	1	6	5	7	7	16	4	5	4	8	3	13
"otu75"	6	6	2	7	9	3	3	24	2	4	12	6	2	35	42	4	3	1	13	8	6	10	2	3	27	3	4	5	8	4
"otu750"	2	17	4	49	1	1	1	12	2	8	29	9	29	10	7	4	2	3	2	6	7	36	8	5	10	12	7	3	68	11
"otu751"	10	3	6	4	18	21	22	16	8	2	1	2	2	5	7	6	5	6	2	11	2	6	24	6	5	6	2	41	4	10
"otu752"	1	31	4	10	4	7	5	2	5	4	6	3	1	16	2	10	9	8	3	8	10	26	6	7	13	7	1	10	5	9
"otu753"	2	6	21	3	8	45	9	45	19	3	31	5	4	5	4	7	6	10	3	3	2	1	9	2	6	2	18	9	3	7
"otu754"	7	3	2	10	11	8	14	5	1	5	4	22	4	8	2	19	6	6	4	14	14	4	4	9	2	8	6	12	12	11
"otu755"	39	9	7	8	9	2	30	11	11	6	2	9	1	90	3	21	23	10	12	7	3	2	2	2	7	23	2	4	3	2
"otu756"	8	9	19	39	1	12	2	5	8	5	4	9	9	3	1	17	13	3	14	17	11	4	12	12	2	19	3	130	3	2
"otu757"	9	1	5	3	43	2	53	4	2	9	1	4	5	14	3	9	2	14	2	17	12	50	60	35	1	19	32	20	2	5
"otu758"	2	4	12	1	4	5	8	11	7	20	9	10	5	2	12	16	12	4	4	7	11	33	18	12	7	9	29	68	37	5
"otu759"	28	5	20	2	3	8	3	15	2	1	2	12	4	5	3	4	19	8	29	3	3	3	10	6	5	21	6	6	17	6
"otu76"	2	5	6	13	4	5	3	8	8	5	10	2	12	10	10	19	6	5	4	4	2	33	2	4	24	6	14	1	1	3
"otu760"	22	12	8	9	8	7	26	13	4	9	12	4	1	6	37	31	36	2	3	2	49	2	1	5	7	36	5	3	7	6
"otu762"	15	31	2	12	18	22	19	42	21	61	2	1	2	14	2	6	6	10	3	7	1	5	1	6	18	1	5	8	8	22
"otu763"	19	11	5	3	10	24	18	16	4	10	1	6	4	7	2	11	29	21	15	8	20	2	8	19	10	12	7	2	9	2
"otu764"	11	13	4	5	8	51	2	9	1	7	6	2	3	5	16	17	54	3	10	5	22	17	32	12	12	8	2	2	7	8
"otu766"	6	9	7	1	3	6	11	4	2	5	9	14	21	6	2	1	1	2	4	2	17	8	5	4	15	9	6	2	23	1
"otu767"	2	11	4	12	1	10	5	8	2	2	5	12	57	14	12	17	5	12	5	3	7	2	12	4	2	8	4	7	8	4
"otu768"	1	7	1	3	5	38	2	3	4	3	3	26	4	51	27	9	5	5	5	14	6	12	9	25	4	2	10	5	1	31
"otu769"	9	9	3	5	3	4	5	1	15	1	154	1	12	1	4	3	3	7	4	7	2	46	5	1	5	5	10	12	10	9
"otu77"	7	16	4	7	3	3	13	5	7	3	6	47	1	7	15	16	3	20	12	3	3	9	4	15	8	12	6	7	1	9
"otu770"	5	2	3	11	6	11	4	6	5	10	24	10	2	28	3	4	14	6	1	2	8	1	21	3	1	2	8	3	42	10
"otu772"	12	9	22	4	24	17	12	6	35	7	29	26	15	12	20	8	4	1	7	8	12	8	4	5	9	3	2	3	6	41
"otu773"	3	8	10	3	12	2	8	3	38	7	4	4	5	35	31	10	16	25	1	79	3	10	16	26	3	3	11	17	18	13
"otu774"	3	8	1	2	6	10	1	5	3	4	7	3	7	19	5	8	2	2	3	17	12	15	15	14	3	1	19	4	5	3
"otu775"	3	3	3	35	16	3	1	32	22	3	13	14	1	10	5	56	3	9	3	2	11	4	1	3	1	4	10	41	6	28
"otu776"	4	2	5	1	8	14	64	3	17	4	4	5	1	11	9	24	8	3	4	3	5	1	14	12	2	7	4	1	14	20
"otu777"	2	4	15	6	6	16	2	4	1	2	10	2	10	3	3	4	8	22	6	15	11	24	14	8	2	3	10	2	5	11
"otu778"	3	7	6	1	5	2	9	17	29	61	10	9	14	4	2	12	3	13	8	10	12	2	3	1	2	21	2	4	3	2
"otu779"	2	20	7	16	6	2	1	2	26	8	1	2	1	6	11	8	6	28	26	9	9	3	5	9	1	2	4	27	5	2
"otu78"	6	3	7	4	21	1	6	2	27	5	19	13	9	47	18	5	5	3	1	7	4	2	1	6	4	5	2	2	13	19
"otu780"	13	3	23	14	5	2	9	2	12	13	13	18	11	22	18	14	4	1	8	18	9	17	12	5	4	8	7	5	2	3
"otu781"	12	9	5	20	21	11	5	59	8	1	13	1	3	4	6	4	7	2	7	13	51	1	3	1	1	1	11	35	7	57
"otu782"	4	14	3	1	2	3	50	2	2	12	5	6	12	3	18	5	6	5	17	5	1	3	4	4	16	1	21	15	1	3
"otu783"	10	2	5	4	20	27	1	3	17	4	3	7	1	42	10	8	29	3	7	3	11	11	112	1	4	11	1	5	2	8
"otu784"	100	9	3	5	11	8	50	5	2	5	2	3	8	1	5	13	28	8	17	6	5	23	23	29	5	148	9	15	37	3
"otu785"	22	62	6	10	52	1	6	15	3	29	7	15	19	2	13	3	5	3	21	27	18	2	3	10	2	2	10	7	5	17
"otu786"	7	1	6	22	18	1	8	5	3	5	3	12	1	2	2	2	8	5	4	5	3	12	4	1	18	1	4	8	28	10
"otu787"	3	5	1	53	8	13	5	1	4	2	1	2	2	42	2	1	6	3	2	1	5	2	10	6	6	1	3	3	3	3
"otu788"	5	5	27	4	1	1	2	2	5	2	5	2	12	2	38	22	1	27	7	5	13	18	1	6	3	3	3	8	15	15
"otu789"	2	1	9	8	2	9	10	4	5	1	6	11	16	7	1	1	3	1	19	8	33	6	13	3	3	8	7	48	4	9
"otu79"	2	20	20	1	25	9	8	10	2	3	3	14	6	30	2	5	4	3	4	3	3	4	1	4	6	4	2	3	12	1
"otu790"	5	4	14	4	3	7	6	4	10	2	1	6	8	8	7	15	2	4	10	26	6	3	10	5	61	1	4	4	4	10
"otu791"	16	6	4	3	14	22	9	56	21	9	3	8	8	1	7	17	2	2	1	7	1	10	5	4	4	5	6	4	3	1
"otu792"	5	5	19	3	1	9	101	2	3	13	26	16	54	3	4	1	12	7	4	2	4	7	7	4	3	23	7	6	15	11
"otu793"	3	1	8	7	11	17	5	18	4	6	1	19	8	6	1	44	5	3	2	14	6	23	2	19	9	57	4	6	3	33
"otu794"	2	7	7	4	49	26	1	4	77	2	14	11	4	106	15	1	6	3	2	12	4	4	6	12	26	9	10	3	7	7
"otu795"	3	5	3	18	14	8	1	14	1	4	2	1	5	7	6	6	2	3	53	113	4	3	23	14	2	2	7	2	3	22
"otu796"	3	3	3	6	9	3	5	12	7	17	41	1	28	7	2	4	8	16	29	13	31	8	10	5	9	7	37	29	16	18
"otu797"	119	15	4	8	8	3	13	3	89	4	20	5	6	1	2	10	24	82	20	2	7	1	3	3	8	13	15	13	46	34
"otu798"	4	3	76	25	2	2	26	6	2	5	8	20	8	5	1	16	4	16	10	9	49	3	4	4	7	12	6	6	5	41
"otu799"	6	5	6	8	18	34	7	3	17	1	6	8	13	21	2	15	9	8	19	13	47	3	6	63	11	13	12	2	1	3
"otu8"	13	20	28	2	22	5	3	28	3	18	1	8	8	13	1	21	69	1	2	5	7	8	12	2	7	28	2	3	3	10
"otu800"	34	11	2	16	19	13	7	16	18	3	1	20	6	10	29	2	12	4	6	5	5	7	9	2	3	46	6	4	3	4
"otu801"	3	3	1	16	6	12	24	7	2	2	9	5	4	10	3	13	1	16	1	2	5	2	20	11	6	4	8	15	3	9
"otu802"	55	31	6	1	18	5	52	10	17	10	2	6	4	3	4	8	4	4	4	2	11	11	11	24	16	1	4	49	10	20
"otu803"	2	4	11	17	16	13	1	6	5	31	1	5	5	2	18	3	24	8	9	2	9	12	2	5	8	32	4	13	9	32
"otu804"	5	11	1	2	10	6	2	31	1	9	5	8	8	9	3	5	9	5	8	14	9	8	7	9	15	9	1	4	6	4
"otu805"	18	31	17	1	17	1	3	3	22	6	127	2	1	5	15	11	2	7	10	8	4	70	3	7	6	6	4	4	6	21
"otu806"	42	4	2	6	1	3	12	5	14	10	13	7	2	5	1	3	3	2	4	2	7	18	1	11	15	1	13	14	5	2
"otu807"	2	14	1	21	4	3	9	8	10	15	1	43	9	6	4	4	11	13	5	7	7	3	12	10	34	1	1	3	1	3
"otu808"	8	64	3	8	3	3	3	3	4	4	11	63	2	7	3	16	3	8	17	3	7	4	28	3	10	3	10	1	4	24
"otu809"	9	6	28	3	7	7	4	16	14	2	3	13	1	1	4	1	13	11	39	10	2	9	3	6	28	10	8	3	4	5
"otu810"	14	3	14	25	2	1	15	1	4	5	35	13	6	10	1	5	4	9	12	6	6	13	15	63	10	15	6	2	5	1
"otu811"	4	5	4	2	10	1	13	20	5	7	15	28	8	1	3	3	10	4	3	33	15	45	3	3	6	2	6	33	7	1
"otu812"	5	1	2	2	20	9	2	1	4	13	8	3	9	2	2	3	7	7	2	82	4	8	25	6	6	38	8	5	29	14
"otu813"	11	4	6	10	19	9	2	1	41	5	7	6	24	13	3	2	1	13	3	4	1	5	22	7	2	1	7	19	5	30
"otu814"	4	3	24	15	2	21	6	17	7	1	9	28	6	2	2	4	12	3	7	4	3	28	25	15	4	5	5	1	19	6
"otu815"	2	1	14	4	1	7	12	7	1	3	31	3	27	2	28	22	8	13	8	4	49	13	1	16	2	1	13	2	28	1
"otu816"	6	12	11	1	7	2	32	6	4	4	1	23	5	3	1	4	12	30	4	17	1	6	2	2	59	13	2	3	46	4
"otu817"	5	21	1	18	2	28	4	35	6	16	3	26	3	12	15	5	10	6	6	9	4	10	4	5	2	4	15	22	2	2
"otu818"	12	21	2	5	9	3	18	10	19	23	2	4	12	7	1	3	10	8	25	11	3	1	40	10	34	11	36	13	4	9
"otu819"	29	1	1	11	38	1	4	3	11	10	4	15	2	2	4	11	30	4	10	14	2	3	8	17	15	2	4	2	21	3
"otu82"	5	2	41	4	10	5	7	5	4	17	1	3	15	4	1	11	11	1	4	1	3	11	25	3	55	11	16	10	5	13
"otu820"	1	23	7	1	6	1	9	4	10	17	39	13	5	9	1	7	36	4	6	4	4	3	3	1	5	26	2	9	13	5
"otu821"	3	2	5	12	11	6	3	12	16	1	1	20	7	2	16	3	8	10	2	8	30	4	16	5	12	37	6	27	7	10
"otu822"	99	6	5	7	6	8	12	4	5	5	4	5	7	10	11	1	6	32	1	7	10	8	40	6	1	1	1	10	6	44
"otu823"	39	6	12	41	2	43	9	2	6	9	16	11	2	2	12	9	1	2	6	14	17	5	8	3	4	2	2	19	4	2
"otu824"	7	3	8	1	36	13	12	3	7	9	19	21	7	25	9	4	18	24	15	7	6	5	14	11	4	9	31	30	4	6
"otu826"	24	13	5	13	2	7	4	6	17	12	2	1	7	9	6	12	9	3	1	7	7	11	4	9	2	26	1	1	2	3
"otu827"	33	1	9	19	31	14	2	6	1	9	9	38	10	16	1	11	35	18	28	7	7	3	42	6	18	4	3	3	8	10
"otu828"	2	11	2	6	15	39	10	28	5	4	10	11	2	2	55	4	3	13	15	26	19	3	5	15	6	4	6	5	8	4
"otu829"	1	4	20	14	5	2	5	2	12	9	2	1	8	2	10	17	88	2	2	14	4	6	2	2	7	11	1	2	15	3
"otu83"	14	14	10	8	8	3	55	11	3	10	39	2	5	5	1	8	10	3	5	21	6	6	9	2	2	23	2	8	26	3
"otu830"	23	7	2	5	34	3	8	14	4	8	1	18	2	1	5	1	4	9	43	4	7	7	1	8	2	5	4	3	4	7
"otu831"	5	14	2	1	4	14	4	8	14	1	15	5	5	9	5	14	8	11	20	4	13	3	8	4	17	3	4	8	8	3
"otu832"	5	1	6	3	25	3	10	8	1	22	9	5	1	1	2	4	4	9	23	2	9	16	19	3	6	23	19	9	3	4
"otu833"	7	2	4	20	8	9	1	24	3	14	13	3	22	8	4	6	3	4	16	7	12	3	10	4	14	5	54	7	20	4
"otu834"	28	5	23	43	6	4	3	2	17	5	2	9	29	7	41	1	4	2	2	10	11	10	3	9	3	4	3	19	9	3
"otu835"	11	3	14	2	4	6	1	18	7	37	3	1	8	3	25	4	2	7	17	35	1	18	14	19	3	11	1	6	7	3
"otu836"	5	12	14	7	8	8	26	3	1	4	30	28	12	16	22	1	4	2	5	4	3	5	1	11	2	10	29	1	3	3
"otu837"	28	3	7	3	8	12	10	5	1	4	1	16	9	16	9	4	8	21	47	13	9	10	84	5	5	6	3	3	1	25
"otu838"	21	20	8	6	1	27	6	4	8	3	1	3	6	8	2	7	7	23	3	2	4	4	6	4	1	26	4	33	3	2
"otu839"	8	9	19	2	11	3	8	10	4	36	6	4	5	3	69	8	7	12	12	8	10	2	4	12	26	6	6	2	10	13
"otu84"	9	3	3	7	2	2	8	1	3	2	6	18	2	13	8	4	90	3	29	12	3	3	1	5	2	22	5	30	1	1
"otu840"	3	7	2	12	7	3	2	2	8	66	1	9	6	19	3	23	8	11	10	52	4	13	30	1	7	6	5	18	1	16
"otu841"	7	9	2	43	13	16	6	7	2	8	5	8	4	7	2	7	2	6	6	42	4	8	47	14	33	5	18	4	2	16
"otu842"	7	5	27	5	8	5	7	12	7	6	7	3	7	2	11	12	23	11	2	2	15	4	62	2	3	6	15	1	3	5
"otu843"	22	14	17	8	8	8	5	9	4	6	23	3	50	1	15	4	5	15	1	13	1	14	5	2	38	7	17	2	25	1
"otu844"	11	2	3	6	5	3	12	7	26	14	10	8	10	2	23	1	3	19	5	6	7	26	2	13	26	2	14	5	5	12
"otu845"	1	3	18	3	3	3	7	35	14	2	12	3	6	7	3	4	1	1	12	5	1	2	2	4	8	45	12	79	17	12
"otu846"	6	5	26	3	2	6	6	2	8	17	1	4	4	134	24	5	3	4	7	3	4	8	27	13	1	3	3	23	16	95
"otu847"	4	2	2	4	2	21	10	11	7	7	7	12	6	18	76	12	4	8	2	4	17	10	12	9	14	4	1	56	6	3
"otu849"	19	13	8	15	4	2	23	11	19	4	2	10	4	4	22	11	11	3	7	9	16	5	1	8	31	5	17	4	4	2
"otu85"	3	11	6	4	6	5	20	3	4	7	13	6	1	5	5	8	26	5	2	4	20	22	7	4	11	11	29	8	3	12
"otu851"	13	6	3	32	11	16	11	12	2	3	4	9	10	11	7	14	8	3	10	4	1	2	1	2	89	7	12	10	2	8
"otu852"	7	20	6	2	15	9	11	7	1	23	2	22	26	9	1	14	1	13	12	23	5	27	5	17	5	10	7	10	14	10
"otu853"	4	3	5	21	2	23	3	6	2	18	4	3	13	1	9	3	3	3	1	42	12	9	13	17	4	2	4	15	7	86
"otu854"	10	10	41	6	10	7	8	5	3	26	4	11	4	6	3	8	6	4	3	6	4	1	16	7	15	11	14	7	18	22
"otu855"	17	6	3	12	23	16	7	1	28	147	11	3	6	11	3	5	6	5	5	32	5	2	5	7	3	5	24	4	3	9
"otu856"	7	6	6	8	5	13	10	5	1	1	5	6	3	13	12	4	5	19	6	10	11	10	7	4	1	9	1	5	12	2
"otu857"	8	6	3	8	12	5	10	16	16	1	6	5	19	12	1	10	65	12	17	7	2	19	6	10	37	18	6	24	9	134
"otu858"	4	2	1	2	9	9	32	3	15	3	7	2	2	4	1	34	15	18	1	3	22	2	3	2	16	3	5	60	4	26
"otu859"	2	11	8	40	5	13	2	11	19	3	7	18	44	3	23	5	15	10	4	4	8	2	32	11	9	5	11	49	4	1
"otu86"	4	2	9	2	3	2	6	4	13	7	1	14	3	5	3	8	10	2	24	30	17	27	1	1	9	12	10	4	7	12
"otu860"	1	62	3	10	2	3	20	35	1	14	14	2	4	21	3	5	1	12	7	3	7	9	13	34	16	6	4	8	27	8
"otu861"	5	24	2	47	8	14	2	3	2	21	4	2	22	5	58	2	2	33	6	7	3	12	31	20	8	4	4	5	7	12
"otu862"	8	4	15	27	4	5	9	1	5	8	4	8	6	8	38	1	9	3	4	1	21	13	27	14	33	6	15	29	3	14
"otu863"	2	36	7	7	2	1	25	6	6	6	3	3	3	6	16	12	36	3	2	6	12	8	1	4	4	10	3	6	27	2
"otu864"	19	5	54	2	31	3	12	14	9	13	3	16	2	4	24	3	10	9	10	15	7	21	1	8	2	9	14	11	44	6
"otu865"	6	12	17	4	9	6	3	4	3	14	2	29	8	3	9	9	5	14	2	11	9	20	7	7	12	11	14	1	31	13
"otu866"	26	4	9	2	1	23	2	3	15	11	5	1	8	4	8	7	34	2	5	5	12	6	14	10	20	5	11	7	6	1
"otu867"	10	2	6	2	3	5	4	1	6	4	4	15	20	2	13	7	16	8	3	6	4	5	8	20	5	1	8	7	3	3
"otu868"	14	20	4	12	2	9	46	4	9	13	9	32	27	11	5	10	5	4	3	4	2	2	1	5	10	2	43	15	4	1
"otu87"	2	17	5	8	3	6	4	28	4	2	8	10	3	11	8	2	43	3	4	9	7	5	7	10	23	1	4	9	2	1
"otu870"	15	1	10	5	3	3	46	10	5	4	9	4	5	7	5	3	2	2	13	17	2	6	7	1	4	6	15	3	4	3
"otu871"	6	25	19	13	1	3	10	6	8	19	28	4	22	6	1	7	29	1	28	5	10	5	3	10	9	1	12	6	40	9
"otu872"	10	6	6	4	2	1	11	46	6	14	18	21	26	3	8	45	7	15	9	6	18	2	5	6	5	6	7	8	3	1
"otu873"	3	8	2	6	8	36	8	1	5	7	3	22	9	9	5	13	13	6	2	4	12	22	10	1	7	2	13	5	5	2
"otu874"	16	13	8	3	3	20	4	2	2	9	8	24	5	5	77	10	16	31	12	2	18	8	2	1	41	3	5	14	2	9
"otu875"	16	10	17	3	1	6	13	3	33	10	3	18	1	7	15	3	9	43	2	5	1	2	9	3	4	9	2	3	3	21
"otu876"	1	18	5	10	1	29	2	1	8	8	10	3	3	6	6	10	20	1	5	11	5	30	1	3	2	6	2	2	1	25
"otu877"	1	9	16	2	4	3	46	70	46	7	3	7	6	3	17	11	6	8	2	3	18	4	5	25	4	6	8	11	27	11
"otu878"	5	32	3	3	1	2	8	13	1	2	29	1	43	5	5	2	4	8	3	22	20	2	6	1	8	3	9	6	13	33
"otu879"	6	4	2	6	4	2	18	13	6	3	2	5	29	4	5	2	4	7	58	7	2	7	14	6	7	4	16	5	26	89
"otu88"	5	10	20	5	7	7	36	2	3	1	24	19	3	3	2	3	31	6	19	11	6	4	5	35	5	3	1	2	2	7
"otu880"	2	1	17	3	6	11	15	15	7	12	1	21	23	12	12	7	6	6	1	4	14	13	2	5	2	12	1	7	5	7
"otu881"	2	7	18	7	1	4	15	7	2	28	6	3	8	4	11	8	20	2	7	5	11	16	6	5	7	3	3	17	21	4
"otu882"	2	48	11	37	2	7	8	5	136	2	3	8	4	2	4	9	3	5	122	2	5	5	6	8	3	8	10	11	33	2
"otu883"	1	7	28	5	5	6	10	5	1	3	5	7	25	27	2	3	46	23	3	12	1	22	14	6	5	16	17	16	1	4
"otu884"	15	1	5	5	4	37	2	4	4	55	2	1	16	12	2	93	3	3	9	8	19	7	2	1	15	2	6	24	11	5
"otu885"	51	6	27	7	7	3	4	55	18	4	68	11	25	21	87	2	8	6	8	3	16	10	4	1	19	5	27	2	1	23
"otu886"	3	4	7	10	2	6	1	1	2	8	5	4	1	5	14	9	13	26	6	49	6	29	8	1	20	2	9	3	10	8
"otu887"	12	2	5	4	6	22	1	45	6	4	2	10	13	2	6	6	17	27	30	1	1	8	19	10	3	2	1	11	1	5
"otu888"	18	1	1	1	10	3	2	10	11	80	18	3	19	2	2	17	29	2	6	3	3	5	1	4	2	6	2	8	1	4
"otu889"	4	12	2	2	3	10	19	14	22	29	17	5	21	26	19	1	4	4	6	36	39	3	7	2	27	1	2	10	5	1
"otu89"	9	2	8	1	7	36	8	5	10	12	2	5	5	78	16	2	9	8	8	8	6	21	8	6	1	3	12	5	49	5
"otu890"	22	3	4	15	3	32	13	21	3	32	1	18	2	11	6	13	41	12	2	20	10	5	9	8	5	6	4	6	3	1
"otu891"	11	4	24	7	1	2	6	1	13	8	4	3	2	22	1	3	1	7	13	14	6	12	1	2	25	2	7	3	15	9
