""	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"
"otu702"	6	23	6	5	12	5	3	32	18	12	43	6	3	7	2	39	2	3	30	8	4	6	12	1	7	13	38	3	54	5
"otu703"	1	6	9	1	1	7	22	6	2	4	8	3	16	13	14	2	2	13	6	2	1	2	17	7	11	15	3	14	8	8
"otu704"	30	15	6	7	5	1	5	1	2	6	16	6	12	7	1	4	20	19	6	88	10	11	1	3	3	20	4	6	5	2
"otu705"	3	7	2	3	2	39	1	2	9	9	9	8	51	7	3	21	4	27	2	6	5	22	25	9	1	28	111	3	15	7
"otu706"	11	13	16	11	9	7	6	2	1	11	1	3	7	20	9	1	16	5	6	6	3	11	8	6	7	8	1	1	4	1
"otu707"	11	32	19	12	12	5	9	6	20	6	3	5	7	9	87	2	36	39	23	2	12	9	1	3	10	5	27	63	20	1
"otu708"	3	21	2	2	4	10	12	12	4	32	8	10	8	8	1	5	2	8	1	2	1	31	45	10	2	1	4	7	2	8
"otu709"	1	38	9	3	10	3	9	1	7	4	8	57	1	10	1	2	28	11	44	6	5	4	1	91	7	2	3	10	1	1
"otu71"	2	11	5	6	7	6	5	6	8	9	13	1	5	1	7	37	12	70	1	15	8	1	9	1	31	1	1	27	66	38
"otu710"	36	1	6	3	8	2	3	3	3	7	4	21	1	9	62	10	2	10	3	3	10	4	2	9	61	10	5	24	4	12
"otu711"	4	5	8	3	4	4	8	7	3	12	2	18	4	11	5	18	4	2	4	15	4	19	4	1	7	20	2	3	1	7
"otu712"	2	7	10	7	2	2	14	3	9	2	17	4	6	16	11	6	7	33	8	23	13	19	16	9	4	47	31	13	7	1
"otu715"	2	20	21	3	32	2	5	12	5	8	11	4	18	2	11	3	3	1	15	6	4	3	3	15	9	46	4	8	2	1
"otu717"	17	2	9	29	2	3	2	6	6	3	1	1	7	7	11	12	4	21	33	12	58	5	3	1	5	12	8	2	9	1
"otu718"	52	2	3	15	13	13	17	2	3	13	4	11	11	5	2	13	13	17	2	23	4	10	5	9	14	1	5	8	65	7
"otu719"	9	2	23	4	10	4	55	10	22	6	7	14	11	53	26	20	12	1	8	3	9	9	3	22	5	2	11	1	2	3
"otu72"	17	36	25	9	2	4	8	32	5	1	5	5	6	29	8	6	3	6	3	7	42	2	2	12	18	21	18	11	4	6
"otu720"	6	6	45	6	2	1	1	65	5	11	2	4	16	1	18	13	21	10	15	2	11	1	7	3	6	11	7	22	5	5
"otu721"	18	1	4	2	5	2	9	2	25	2	4	6	4	31	10	1	4	1	14	14	4	3	5	22	43	3	14	4	1	8
"otu723"	5	5	2	6	10	19	5	5	10	18	3	5	7	17	1	29	4	12	8	26	14	3	9	12	3	20	11	18	3	5
"otu724"	3	11	8	3	12	65	6	7	1	2	9	1	1	6	2	4	12	3	11	8	4	4	12	6	29	29	12	13	1	11
"otu725"	16	10	29	52	4	34	17	33	16	4	11	8	2	1	8	21	4	5	9	2	14	9	3	10	6	7	4	12	5	5
"otu726"	3	1	2	3	6	11	1	5	4	8	4	10	6	3	3	7	11	1	2	14	6	4	3	12	4	5	7	6	7	5
"otu727"	17	7	7	2	7	45	2	8	1	2	16	5	2	4	8	13	2	5	19	12	6	3	1	8	98	2	7	1	55	1
"otu728"	3	10	9	5	9	1	11	2	3	16	65	3	6	13	2	19	22	5	3	2	2	3	16	5	6	24	9	2	13	7
"otu73"	1	1	4	7	5	7	15	13	11	2	15	1	16	6	2	24	8	5	14	34	5	11	4	23	2	2	12	4	6	7
"otu730"	17	4	4	5	14	8	3	19	8	7	4	4	22	4	9	22	8	5	22	1	14	1	2	14	5	83	6	4	3	3
"otu731"	1	1	3	23	8	7	14	11	1	1	7	2	3	6	4	10	1	2	7	3	3	9	5	4	5	6	1	3	3	10
"otu732"	1	2	6	5	2	13	20	25	4	3	7	2	12	5	9	1	5	3	5	28	6	2	6	45	59	30	25	16	26	6
"otu733"	18	9	2	44	14	61	16	10	25	27	6	79	3	3	18	6	6	3	17	4	17	12	2	3	47	4	8	17	7	20
"otu735"	20	7	3	13	67	1	2	19	2	34	5	3	7	19	10	4	21	42	14	2	6	29	1	16	7	1	1	3	3	10
"otu736"	13	6	19	18	5	8	4	11	18	3	2	30	1	7	8	4	16	3	20	11	3	6	14	1	13	12	21	4	2	6
"otu737"	7	3	5	11	1	1	7	4	6	2	1	9	2	2	8	1	3	12	10	29	3	14	16	3	2	2	1	22	7	4
"otu738"	12	7	27	8	4	20	1	6	12	12	5	3	12	5	23	11	25	7	2	11	15	8	5	30	7	2	1	7	12	13
"otu739"	3	8	9	4	8	6	9	4	2	3	22	6	8	1	12	14	9	22	33	6	5	5	36	16	3	9	16	6	3	7
"otu74"	7	5	2	1	3	9	8	7	5	20	2	2	5	3	2	3	1	2	5	2	4	4	26	13	14	2	28	22	4	2
"otu740"	48	18	11	20	1	6	21	8	1	4	4	4	5	6	4	12	15	11	9	10	3	10	2	5	4	3	9	42	4	13
"otu741"	1	67	2	9	9	10	4	2	2	11	22	22	1	3	2	11	1	9	41	10	25	3	35	10	27	9	1	13	89	5
"otu742"	14	15	8	4	12	4	13	2	77	9	2	1	7	6	6	18	8	1	8	18	4	2	6	7	3	15	6	21	24	5
"otu743"	32	3	3	16	2	18	2	10	6	3	3	2	11	14	33	2	1	9	3	6	4	4	11	3	4	1	5	2	55	42
"otu744"	2	49	14	5	7	4	8	59	7	10	13	6	10	1	23	4	17	10	3	9	3	1	3	21	8	7	12	14	4	1
"otu745"	3	3	16	1	21	18	7	22	11	2	8	126	6	6	8	14	8	26	18	17	7	29	6	10	12	7	8	8	8	8
"otu746"	6	1	3	5	5	19	2	6	13	4	2	13	12	2	3	8	4	41	4	15	3	68	2	19	4	7	41	19	6	7
"otu747"	10	13	4	30	16	7	3	10	2	4	11	20	5	1	9	2	8	6	2	34	10	6	5	13	4	17	2	1	17	1
"otu748"	1	7	19	10	2	19	17	17	6	17	18	11	6	11	4	16	11	3	12	22	36	45	2	7	13	10	1	7	10	29
"otu749"	3	21	10	11	117	14	2	10	2	1	11	1	25	26	5	3	5	7	8	2	17	16	3	2	1	22	2	7	3	10
"otu75"	2	9	9	8	32	8	19	5	14	24	7	27	5	6	7	2	2	8	52	5	65	4	1	10	7	20	25	1	2	2
"otu750"	22	3	3	3	6	15	67	10	4	1	22	17	33	14	7	19	12	72	4	1	9	2	1	25	18	2	6	1	2	9
"otu751"	13	18	12	9	8	21	19	16	21	2	5	6	10	13	5	17	2	3	8	35	1	5	22	10	13	7	6	23	49	1
"otu752"	5	16	43	2	14	9	3	2	5	2	15	2	12	64	14	60	5	2	3	66	1	8	6	7	10	12	2	6	5	26
"otu753"	5	6	5	2	1	9	4	7	8	16	1	16	11	2	1	13	4	2	20	23	14	4	2	5	22	4	20	6	36	4
"otu754"	47	4	24	22	28	17	12	2	1	2	3	7	29	22	19	2	31	10	1	24	1	15	2	5	1	14	8	2	20	11
"otu755"	16	11	13	15	4	35	1	51	119	1	6	13	5	8	7	3	5	2	3	5	4	19	3	15	13	13	2	5	2	10
"otu756"	7	1	6	23	9	2	22	1	5	5	10	5	16	3	1	1	6	11	10	13	11	8	1	5	4	16	16	1	18	4
"otu757"	1	8	5	2	18	7	3	4	1	4	4	8	11	2	5	13	12	20	4	9	4	22	3	4	3	7	4	17	2	6
"otu759"	1	1	5	3	7	18	5	5	1	6	2	5	33	2	19	1	1	12	2	6	16	5	11	9	2	16	46	6	1	3
"otu76"	3	12	3	9	19	6	2	10	9	3	10	6	30	39	8	5	1	1	2	1	11	18	13	9	3	5	7	6	7	12
"otu761"	7	5	3	8	1	5	1	16	1	5	2	6	7	3	2	7	2	6	4	5	26	27	116	2	1	22	7	6	6	5
"otu762"	12	6	1	12	14	4	4	6	9	8	17	9	15	1	13	10	4	14	28	1	3	1	4	9	30	9	8	15	2	26
"otu763"	23	4	34	8	4	1	15	3	17	16	6	19	2	1	28	1	17	2	10	9	7	10	21	3	8	26	15	3	8	4
"otu764"	1	2	5	5	5	8	2	32	10	32	3	25	176	2	4	5	20	21	9	5	10	5	20	8	13	15	10	2	4	13
"otu765"	14	4	19	10	11	1	9	6	3	11	32	2	3	18	14	1	9	22	43	3	3	1	15	44	12	5	2	6	1	1
"otu766"	1	24	1	8	4	6	18	5	6	44	149	6	3	2	10	4	2	14	3	8	2	13	4	64	9	18	4	3	6	11
"otu767"	4	2	2	4	10	14	2	11	13	8	10	1	9	12	6	9	1	6	3	1	2	6	5	1	1	10	9	10	2	55
"otu768"	1	6	38	3	9	79	17	2	5	28	4	17	5	28	3	11	3	2	4	21	31	4	17	21	6	14	1	11	12	32
"otu769"	2	16	5	7	5	17	2	2	8	1	76	5	5	2	7	5	6	1	1	7	13	4	5	4	41	3	1	19	4	8
"otu77"	12	9	1	21	10	4	10	15	20	4	3	8	3	13	1	6	2	2	4	16	1	6	4	5	13	4	6	14	16	19
"otu770"	5	8	19	11	15	6	4	4	8	3	4	7	23	3	3	5	1	2	7	3	1	2	3	5	3	7	3	54	3	3
"otu771"	6	3	8	24	25	1	7	18	9	18	3	41	12	9	3	3	9	4	3	7	64	7	9	3	6	1	3	6	3	10
"otu772"	2	13	7	8	5	1	7	75	36	6	3	13	4	2	21	2	3	1	8	25	10	3	2	8	5	8	3	1	17	7
"otu773"	157	13	4	7	8	9	6	4	12	5	5	13	2	18	6	10	1	7	5	8	1	12	53	51	7	12	6	6	4	4
"otu774"	4	54	2	4	5	12	9	3	4	2	2	2	13	16	3	5	2	9	2	9	5	3	4	5	3	15	1	3	12	11
"otu775"	5	6	23	25	10	7	7	8	20	4	10	12	11	23	37	14	3	18	6	12	5	6	12	10	1	2	4	12	2	1
"otu776"	6	38	15	4	28	38	2	10	8	2	6	24	2	13	12	19	3	2	8	9	1	6	14	73	6	9	1	4	12	2
"otu777"	10	46	12	19	1	2	4	1	21	26	4	1	4	11	5	2	9	12	5	53	4	17	28	4	8	5	9	34	19	20
"otu778"	3	2	6	4	5	4	20	2	9	16	1	2	1	18	3	13	5	13	5	3	6	7	5	3	12	9	5	3	9	16
"otu779"	22	1	14	2	10	18	5	1	11	1	11	1	7	4	4	4	22	6	9	12	8	4	4	7	3	15	3	4	6	3
"otu78"	3	3	15	2	8	3	25	1	4	10	15	7	6	2	4	4	88	7	51	2	7	2	7	1	6	4	10	7	7	13
"otu780"	11	2	4	6	5	2	7	10	2	76	34	2	3	7	12	1	32	9	6	7	3	10	18	5	31	6	10	1	9	21
"otu781"	7	5	30	3	12	3	2	3	3	26	2	24	13	2	3	2	13	6	6	21	20	9	28	25	12	7	2	5	7	22
"otu782"	3	13	1	4	1	29	69	3	6	3	3	20	3	7	4	5	1	24	8	17	4	9	37	22	5	1	38	2	29	3
"otu783"	7	11	8	32	6	9	2	1	11	1	31	8	28	4	1	5	11	12	1	12	7	1	2	4	5	1	1	11	5	69
"otu784"	5	7	17	1	4	63	3	49	2	4	14	32	5	22	24	3	12	12	13	2	1	37	60	1	5	2	6	2	6	16
"otu786"	8	2	2	3	13	9	2	4	5	2	3	5	4	3	8	4	2	3	7	2	20	4	9	10	4	7	10	9	1	5
"otu788"	10	27	3	5	2	1	4	7	13	7	6	9	13	14	10	34	15	23	2	63	8	4	4	4	5	89	8	5	1	3
"otu789"	10	2	15	20	2	8	8	63	23	3	2	13	25	4	10	13	11	17	7	16	3	1	34	2	9	4	1	5	84	4
"otu790"	4	37	3	1	5	6	6	2	5	9	1	4	11	3	2	13	5	9	40	7	3	2	19	15	6	10	7	2	16	44
"otu791"	2	1	19	4	4	22	12	2	2	10	18	5	4	3	3	3	21	27	5	3	10	21	3	67	7	4	6	12	2	10
"otu792"	1	4	9	2	5	14	4	2	5	26	17	14	1	7	4	6	16	5	5	2	5	17	3	1	2	17	8	22	7	30
"otu793"	4	12	30	1	10	17	9	13	3	21	15	8	4	2	8	4	6	7	5	6	15	1	5	1	3	3	5	2	4	32
"otu794"	32	5	11	13	15	17	9	12	6	3	10	21	1	7	20	5	145	2	5	9	4	2	17	2	19	7	22	2	13	3
"otu795"	21	7	6	12	83	8	3	4	13	12	41	2	1	8	2	40	10	7	4	12	8	5	3	2	17	2	12	1	1	35
"otu796"	5	12	11	18	18	11	9	5	5	3	8	3	3	6	8	2	4	2	13	7	3	10	13	5	70	1	6	1	20	1
"otu797"	13	4	7	6	3	5	3	13	5	16	1	4	13	4	16	20	34	4	9	6	4	5	11	2	3	11	7	1	8	7
"otu798"	5	3	8	2	11	6	3	12	16	4	3	9	20	4	1	14	16	5	5	7	5	2	45	4	2	11	9	1	13	3
"otu799"	5	16	3	5	15	51	4	9	5	7	8	3	7	4	9	4	2	6	6	8	9	1	5	5	4	4	3	8	15	1
"otu8"	5	22	3	5	39	1	6	11	10	17	9	6	11	17	18	2	2	7	3	5	9	3	1	13	9	2	21	36	15	1
"otu80"	16	6	68	11	3	10	2	6	22	3	4	6	14	1	3	7	2	15	17	21	14	141	5	2	6	7	12	1	2	2
"otu800"	17	9	11	3	3	1	1	14	2	6	8	6	6	12	14	5	9	1	10	10	16	8	3	10	4	9	91	7	4	2
"otu801"	1	1	3	8	5	7	3	15	22	27	3	6	2	5	4	19	43	10	13	8	6	6	7	4	1	6	20	2	12	11
"otu802"	5	3	6	2	1	8	4	22	7	8	11	11	4	5	7	6	9	3	2	9	2	29	8	4	4	14	8	2	3	2
"otu804"	8	7	79	20	2	4	11	1	7	8	72	2	87	7	23	2	5	4	3	12	3	18	3	3	8	8	1	3	1	2
"otu805"	47	22	5	13	23	4	19	13	4	1	7	12	2	11	20	11	13	18	1	1	10	3	24	4	3	19	22	6	9	4
"otu806"	2	7	1	3	7	2	1	3	2	2	3	54	7	8	9	11	4	7	6	1	9	13	38	1	12	13	2	15	6	10
"otu807"	4	7	8	14	13	1	5	2	14	1	10	3	14	2	15	8	6	5	24	3	2	26	9	4	2	6	6	2	3	9
"otu808"	3	3	6	17	2	9	3	4	50	3	6	2	1	6	4	3	1	1	7	1	11	7	2	3	9	1	9	3	15	24
"otu809"	14	3	39	31	1	14	14	9	4	14	4	3	25	9	3	3	5	19	10	18	6	12	22	5	10	9	17	3	5	3
"otu81"	22	1	10	18	18	11	18	13	2	28	7	5	10	7	3	1	5	3	6	17	17	48	1	2	6	10	36	89	8	2
"otu810"	3	18	4	11	12	61	27	42	4	2	8	7	12	23	15	5	21	10	13	13	16	6	2	16	22	2	6	2	3	8
"otu811"	4	104	2	2	12	10	2	38	14	7	3	3	9	11	1	20	5	5	6	5	3	6	4	5	9	7	3	7	3	10
"otu812"	12	4	1	1	1	3	6	68	25	2	17	9	3	9	4	21	9	10	12	2	72	6	2	9	3	1	5	10	2	3
"otu813"	6	1	12	15	83	4	1	12	14	5	8	15	2	38	16	3	8	6	3	3	10	14	2	4	9	7	8	10	8	8
"otu814"	30	8	8	4	1	12	3	5	17	23	20	8	6	5	2	7	19	9	9	7	2	13	17	11	3	11	17	4	3	53
"otu815"	11	4	2	12	3	19	4	3	3	3	13	11	11	2	16	11	27	6	4	3	8	4	13	3	11	4	2	27	14	9
"otu816"	1	10	25	12	15	2	9	7	42	6	57	9	6	8	17	9	11	18	3	4	4	5	9	3	5	1	35	4	7	11
"otu817"	1	13	4	9	34	1	11	15	10	13	2	9	3	5	1	4	11	10	5	4	31	4	2	18	1	9	3	31	8	11
"otu818"	3	23	6	1	2	32	26	2	65	9	8	3	3	10	21	16	4	10	9	4	2	32	1	17	21	11	2	1	10	5
"otu82"	4	1	18	10	1	2	6	8	13	4	4	4	20	145	5	4	5	7	2	8	14	7	4	2	9	16	1	6	7	23
"otu820"	5	16	2	4	5	21	3	1	5	7	2	1	43	15	14	2	3	5	9	12	35	9	14	5	23	24	2	2	3	3
"otu821"	14	18	20	2	5	5	8	1	52	4	11	2	4	2	13	51	5	2	2	11	2	67	2	10	85	3	5	14	5	3
"otu822"	12	2	23	3	2	15	19	2	1	5	4	10	38	14	5	1	13	11	2	8	1	32	2	9	14	19	1	5	14	18
"otu823"	2	18	2	9	1	15	5	7	4	3	7	7	27	11	5	21	11	2	6	18	8	1	18	2	1	2	4	4	2	29
"otu824"	29	11	20	3	2	24	8	9	10	8	8	11	18	8	21	12	4	8	4	3	6	7	14	2	18	9	3	6	16	15
"otu826"	7	1	4	5	9	10	3	7	6	4	6	9	15	4	18	2	2	12	9	13	6	4	1	1	16	22	3	2	7	9
"otu827"	7	4	7	16	1	35	9	4	7	3	11	7	5	12	2	8	3	5	1	2	6	1	4	1	3	1	7	7	5	2
"otu828"	3	12	1	12	1	6	6	1	5	4	5	14	7	8	10	16	4	42	8	7	7	4	7	4	3	5	8	4	13	6
"otu83"	4	4	2	1	5	18	36	14	2	15	56	1	5	55	6	1	9	6	5	3	5	2	24	4	2	2	1	2	19	6
"otu830"	2	3	14	1	7	13	6	4	7	4	19	2	14	2	2	8	8	53	2	15	4	7	1	13	9	7	1	29	14	14
"otu831"	6	2	4	23	6	1	7	4	3	11	9	2	1	1	18	12	11	3	2	6	23	6	2	1	6	8	3	11	6	6
"otu832"	7	9	1	11	2	2	14	4	5	4	31	6	4	2	2	5	9	13	9	18	8	5	2	12	3	2	10	7	4	8
"otu833"	3	4	2	6	2	1	13	2	1	7	8	9	11	3	8	1	21	3	23	9	9	1	11	7	2	11	29	2	18	18
"otu835"	5	23	24	36	22	4	1	4	1	14	28	14	7	1	9	1	8	2	8	7	10	16	13	1	2	1	4	17	25	5
"otu836"	3	3	4	8	11	30	2	6	8	30	4	12	2	24	1	13	14	10	18	2	4	16	14	17	3	5	34	5	18	51
"otu837"	19	25	33	3	17	11	5	17	9	14	1	31	1	9	7	26	4	3	12	4	2	6	18	20	5	59	9	2	5	6
"otu838"	1	13	10	15	11	26	1	2	6	5	6	12	6	58	7	3	14	7	4	7	16	21	7	9	5	5	5	4	15	12
"otu839"	13	8	9	4	3	10	12	2	17	5	2	6	1	11	3	4	15	12	3	8	2	9	16	11	5	3	1	9	9	5
"otu84"	1	5	15	4	4	12	41	22	6	19	18	3	25	8	3	7	4	1	14	20	63	11	1	3	5	9	6	3	1	4
"otu840"	22	8	2	2	4	15	4	10	12	6	7	39	43	8	2	11	8	14	1	19	5	6	16	33	4	21	1	14	34	4
"otu841"	5	2	13	9	1	6	1	18	32	7	2	7	3	3	1	4	6	60	1	2	6	16	8	17	9	5	29	2	11	13
"otu842"	43	12	7	8	9	55	1	2	9	2	3	3	10	15	2	6	17	6	3	2	5	50	5	2	2	8	4	21	1	16
"otu843"	26	14	102	7	3	18	14	11	7	31	2	1	21	16	1	4	11	3	2	7	10	8	7	10	31	2	2	6	3	3
"otu844"	12	3	24	19	19	6	6	1	4	2	4	2	8	5	8	1	13	1	2	27	25	9	22	11	8	5	2	7	18	62
"otu845"	11	2	12	3	5	2	1	23	5	6	4	2	1	2	3	1	5	23	2	26	2	8	2	5	18	2	8	20	8	5
"otu846"	33	18	14	28	9	4	14	3	13	35	17	1	7	6	6	2	12	8	4	22	8	15	1	3	4	3	2	14	11	10
"otu847"	6	18	4	3	8	17	24	3	8	6	9	2	4	8	2	7	8	10	9	13	5	1	8	5	5	5	4	3	5	1
"otu848"	24	11	6	3	20	7	2	2	21	2	2	6	12	8	16	8	20	157	37	7	7	8	10	8	6	8	5	16	4	7
"otu849"	8	8	10	19	3	8	2	4	4	5	6	33	4	3	4	2	7	1	9	3	16	5	9	9	22	6	5	4	1	3
"otu85"	6	4	2	2	4	4	23	71	9	2	1	1	3	6	1	25	3	2	7	23	1	35	73	1	6	4	9	30	20	4
"otu850"	21	6	4	2	9	25	8	13	7	17	1	9	6	3	8	22	24	6	5	1	12	6	10	46	9	6	22	9	5	4
"otu851"	3	6	8	4	12	16	10	5	9	8	10	16	15	9	8	8	1	2	2	11	4	4	2	30	3	6	73	40	4	8
"otu852"	6	2	26	9	5	19	9	22	27	3	31	19	2	5	4	5	3	4	4	30	1	2	5	11	1	1	45	10	5	4
"otu853"	11	5	11	3	4	1	4	1	6	11	13	7	27	7	10	14	5	22	2	2	17	4	8	10	5	3	6	13	13	7
"otu854"	10	1	37	11	20	4	4	27	9	9	1	14	1	2	5	14	6	36	13	14	3	50	7	3	1	1	41	18	1	4
"otu855"	6	6	11	19	26	1	91	2	11	16	1	13	5	1	10	3	1	6	5	4	1	12	6	20	7	5	11	26	12	13
"otu856"	22	1	10	2	44	6	2	3	7	6	7	17	4	10	4	20	5	6	96	51	3	8	4	6	2	20	24	10	1	19
"otu857"	9	1	11	6	2	4	6	3	2	2	20	10	6	1	40	11	4	12	4	20	2	1	13	16	12	13	6	9	8	3
"otu858"	6	5	4	1	8	26	1	47	4	4	9	29	49	15	3	16	12	21	5	1	2	14	4	7	23	6	4	14	3	11
"otu859"	4	3	3	20	7	20	1	9	10	12	26	30	4	20	11	8	6	6	2	6	13	5	8	10	5	4	1	26	3	4
"otu86"	26	2	4	3	4	7	3	5	8	9	4	3	7	32	13	2	7	11	6	2	5	9	3	5	22	14	15	5	4	16
"otu860"	11	1	5	3	20	3	18	4	2	6	1	1	3	6	13	5	3	24	1	26	61	77	33	17	5	9	8	1	35	10
"otu861"	2	6	8	16	2	2	1	4	11	10	44	30	8	3	33	3	13	7	10	6	8	11	17	4	1	5	23	5	2	5
"otu862"	4	3	5	14	12	14	2	6	4	3	18	8	1	136	5	4	20	8	14	10	3	4	2	29	1	18	14	7	5	27
"otu863"	3	17	4	36	7	1	16	10	1	11	2	1	12	2	30	13	5	2	4	7	15	44	2	6	3	7	6	12	13	10
"otu864"	8	5	64	2	1	2	4	4	1	9	4	21	5	15	8	38	2	42	11	30	8	26	6	8	37	5	9	8	2	2
"otu865"	3	12	10	6	17	2	6	25	7	29	1	3	7	11	13	5	2	3	3	8	13	8	13	2	3	22	6	5	8	22
"otu867"	1	37	5	74	14	4	4	30	13	37	3	1	5	3	13	19	10	5	4	8	6	4	2	20	5	1	5	4	8	2
"otu868"	3	47	14	1	16	6	5	5	48	1	11	15	2	13	22	28	44	11	24	2	4	35	7	5	7	20	7	6	4	2
"otu869"	1	1	5	16	26	3	7	1	5	9	6	34	15	11	1	1	2	11	26	28	7	4	24	13	18	2	2	19	10	13
"otu87"	5	103	3	10	45	7	2	5	1	1	6	1	4	19	16	3	2	1	3	4	41	3	6	1	2	4	7	32	3	4
"otu870"	19	4	25	13	18	4	1	2	7	2	30	3	44	22	5	18	9	8	2	4	18	27	2	6	10	1	2	1	2	5
"otu871"	10	14	4	2	9	8	23	5	20	5	4	10	41	37	2	1	7	3	9	2	4	2	14	4	25	9	9	6	3	37
"otu872"	6	2	2	4	6	2	8	1	1	7	2	1	1	3	3	3	9	12	3	6	52	6	4	4	1	12	4	1	4	5
"otu873"	7	20	21	3	10	3	3	6	10	8	8	19	12	9	9	6	5	8	3	31	43	8	22	3	3	5	10	10	29	4
"otu874"	9	8	4	20	5	8	12	14	5	17	21	11	15	17	10	19	11	9	21	3	7	6	17	3	8	9	5	20	2	31
"otu875"	5	3	12	8	8	4	4	4	9	8	100	2	3	2	6	27	4	2	8	10	8	33	2	3	14	2	23	31	37	4
"otu876"	4	17	3	5	2	4	7	11	65	3	2	5	8	15	6	4	5	6	3	1	10	12	5	12	7	6	5	28	9	21
"otu877"	11	5	2	5	1	9	2	7	13	5	10	8	3	29	8	5	40	21	2	2	2	4	15	3	11	3	12	2	6	25
"otu878"	31	21	7	5	4	28	11	3	7	1	22	4	7	4	35	2	6	18	5	30	3	10	9	5	3	4	7	14	5	9
"otu879"	25	26	38	6	2	9	14	4	12	11	6	3	12	7	15	6	4	2	21	25	41	7	18	12	7	19	18	6	4	14
"otu88"	7	6	2	3	11	4	6	34	2	4	6	3	2	16	8	1	12	8	2	27	12	8	10	20	4	8	22	3	4	2
"otu880"	5	13	1	1	7	8	2	9	9	2	4	5	19	3	10	17	7	6	2	2	11	44	4	5	6	4	8	3	7	6
"otu881"	4	7	3	10	20	20	19	3	2	7	6	15	20	21	5	6	7	2	12	8	6	29	7	32	19	9	1	3	1	4
"otu882"	8	20	14	10	9	22	5	1	19	25	24	31	6	9	5	5	13	5	9	2	24	7	1	8	2	1	18	21	7	3
"otu885"	5	17	2	9	14	1	1	1	5	1	46	8	1	10	6	15	3	5	2	29	6	12	8	13	2	23	2	13	10	6
"otu886"	2	22	13	6	9	10	1	4	15	13	5	6	3	2	3	13	3	2	10	9	9	14	2	4	8	9	6	2	36	10
"otu887"	7	15	1	4	16	20	12	23	1	18	10	6	10	2	2	15	6	6	2	18	12	6	6	47	6	7	1	27	1	13
"otu888"	6	81	17	3	13	12	3	3	3	9	3	7	2	3	4	3	22	5	6	6	9	3	2	9	11	7	6	4	3	3
"otu889"	6	19	2	14	1	7	18	1	1	4	18	11	1	7	44	5	6	9	8	2	11	40	21	13	107	3	8	2	15	2
"otu89"	13	14	92	28	13	5	1	8	23	15	5	13	3	4	2	3	2	4	2	2	2	31	14	19	6	1	7	2	4	9
"otu890"	4	11	15	5	11	26	3	5	4	11	5	6	8	4	24	4	3	11	4	4	6	3	13	5	5	3	1	5	4	5
"otu891"	27	6	5	9	2	6	1	7	9	25	2	20	23	11	7	12	2	14	8	1	8	10	6	13	2	12	6	3	7	50
"otu892"	26	3	5	60	15	2	1	31	17	1	4	1	11	7	4	11	28	26	1	8	6	8	5	1	2	2	9	6	6	2
"otu893"	3	5	20	1	16	11	3	5	40	2	22	2	13	11	9	31	5	11	13	10	6	3	8	6	6	2	4	7	7	25
"otu894"	8	1	55	5	12	11	21	21	1	1	2	7	6	13	3	3	3	2	17	52	5	3	3	2	11	3	6	3	3	6
"otu896"	4	12	3	2	7	20	8	13	1	7	27	2	16	30	3	5	23	2	4	12	1	2	1	8	3	6	6	23	6	1
"otu897"	8	8	4	22	6	30	6	2	10	6	1	7	27	34	4	39	89	3	8	10	26	10	51	35	40	18	4	2	1	16
"otu898"	2	1	1	10	2	17	21	4	27	7	5	1	12	7	10	4	8	10	4	7	8	7	31	1	4	4	15	9	3	17
"otu899"	2	8	5	13	2	3	58	14	15	11	2	7	4	3	9	13	49	2	11	24	24	3	3	8	6	11	1	10	17	2
"otu9"	6	7	21	14	7	24	12	29	7	5	1	39	28	16	3	1	4	16	6	14	20	16	8	5	5	9	3	14	5	5
"otu90"	7	4	3	33	4	3	2	2	5	30	23	3	12	1	4	2	28	2	5	4	13	2	7	33	13	18	10	4	26	6
"otu900"	1	8	2	15	24	1	17	17	9	8	12	7	32	4	3	6	2	1	7	2	26	1	9	2	6	10	12	1	2	1
"otu901"	8	7	8	2	3	16	8	2	83	6	2	2	7	11	1	3	4	7	2	11	4	1	4	15	20	3	2	12	8	13
"otu902"	6	9	3	3	3	60	28	10	3	3	4	13	2	3	2	4	23	10	6	20	4	5	9	10	5	11	39	4	5	4
"otu903"	13	3	19	2	1	10	12	1	4	4	1	1	1	8	20	4	3	9	13	13	12	4	12	14	60	30	66	4	4	12
"otu904"	21	15	11	2	35	11	1	21	7	3	12	2	7	2	4	9	27	13	15	63	15	17	8	3	10	5	43	6	10	21
"otu905"	4	8	11	16	10	15	6	2	12	1	13	9	17	1	7	12	27	7	3	29	4	1	52	4	6	2	14	27	6	2
"otu907"	12	3	13	3	10	1	2	4	28	7	11	4	4	6	33	12	2	10	19	7	3	3	33	6	27	7	8	5	2	3
"otu908"	4	11	13	4	5	9	2	8	15	14	8	4	37	4	7	22	38	4	15	3	14	9	85	2	1	17	9	3	1	6
"otu909"	4	15	1	6	1	10	32	2	5	12	4	2	1	18	62	22	3	3	3	5	55	4	3	2	10	5	61	2	7	2
"otu91"	4	1	4	3	5	1	21	2	1	11	4	2	19	39	1	8	38	3	6	9	4	10	20	27	5	3	24	22	3	1
